face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
2.0621055377389435,1.4310306034255853,1.6145078732267348,1.4499402953285732,1.2772347363148162,1.013214037392158,1.12821337947766,323.32171358604523,-33.528560682917906,O
2.0564664108641515,1.426742253514476,1.6087558514195917,1.4434332821591938,1.2782961498163272,1.011698699329611,1.1275728657063069,323.1513707898212,-33.233503685468634,O
2.0108357837357778,1.400078568713969,1.5797106008824304,1.4215685418832114,1.2729140278051687,1.0153491194347628,1.128301394066378,323.101530864548,-33.49922541775787,O
2.003758831498543,1.3939910764468342,1.57669659475653,1.416778360992185,1.2708588565246182,1.0163467936993067,1.1310664905943275,323.420893017244,-34.11988784474306,O
2.0280988846883576,1.4075155134794022,1.5935257628418882,1.4281136616098906,1.2727117012977898,1.0146344022024805,1.13215502605912,323.4716297376194,-34.28858857548802,O
2.0218296038037384,1.4016628128701154,1.5847160332889132,1.4193231724237152,1.2758308500278384,1.0125995777240016,1.13059718695395,323.4544203486596,-33.92176626501795,O
2.042204169183187,1.4091558979281116,1.5938166029419574,1.4282555087340865,1.281329461252675,1.0135539373848252,1.1310434887192775,323.3881674062351,-33.61563111232977,O
2.045606728169702,1.4072090681435665,1.592633959914845,1.430650873139498,1.284417373769348,1.0166583669240112,1.1317678346231073,323.5085363429876,-33.67866151202623,O
2.043450408057172,1.408827699616522,1.5910360364869602,1.4299035789593562,1.2843520581527188,1.0149598700739424,1.1293333009565576,323.33649767829843,-33.31138637879803,O
2.032286486848189,1.4108824716549264,1.58835352328836,1.4235272884004917,1.2794925418371326,1.0089623459073334,1.1257872680388927,323.40438315260826,-33.22093705809051,O
2.019507435209456,1.4001693288678547,1.5834897305347402,1.4243273439120316,1.2753524044184823,1.017253638217965,1.1309273084956903,323.2277214307397,-33.72289291212587,O
2.016382697318946,1.401009071372228,1.5842834749597654,1.425105466438561,1.2727411029583289,1.0171993140934708,1.130816000647325,323.2779865481708,-33.78700708523466,O
2.064731821133017,1.4247140820061048,1.6098810439218878,1.442728712507744,1.2825368861434947,1.0126443829882508,1.1299678049472592,323.7766938938328,-33.80558207038403,O
2.010878840711647,1.3956306730719563,1.5794715336100305,1.4201095611292798,1.2731339552005692,1.0175396604056015,1.1317260103874167,323.3450671242108,-33.968242604722164,O
2.0266589919608387,1.4186383653737589,1.598117595837686,1.4308856606660023,1.2681538562864794,1.0086331341314154,1.1265151393368955,323.67289102982204,-33.87839092173108,O
2.007857263919304,1.3901013496284167,1.5704505870513803,1.4060819297982372,1.2785230433064323,1.0114959820549,1.1297381931692765,323.8221630903862,-33.889230322237644,O
2.049210660862532,1.402713763671062,1.5892558348009354,1.422983955838126,1.2894152193685091,1.0144506974209868,1.132986555034344,323.59582980858835,-33.590294793935875,O
2.0537187965502026,1.4070148760133994,1.5917084245820932,1.4263398960441354,1.2902606814369355,1.0137347659645868,1.1312662372781728,323.7446510257008,-33.49441048355118,O
2.073494098900049,1.4195918369593363,1.6060097450441255,1.4392620862149212,1.291084381834233,1.0138562710375378,1.1313179628336574,323.8077891079208,-33.5617061398612,O
2.087469865310644,1.4264030600999928,1.6149930755728568,1.4477221846763224,1.2925565421202776,1.0149460732191888,1.1322136924325188,323.8706907606573,-33.71266835096705,O
2.086121540113102,1.418603528543693,1.6039842303919811,1.4372296977412942,1.300587312883554,1.013129932939559,1.1306783030764036,324.21096612910327,-33.416508224563586,O
2.0824630439463583,1.4162139162631964,1.600572209870181,1.4347426083047672,1.3010740978160944,1.013083257994287,1.1301768691084677,324.3109968826765,-33.428017421029,O
2.086850700614549,1.4233761319385847,1.607054480889367,1.43560592809154,1.298556287562607,1.0085921042783672,1.1290441400760454,324.1726976054058,-33.33777393210783,O
2.0812334531629246,1.425932062875911,1.6092563402843971,1.4400624568779157,1.2932889565593488,1.0099095843132284,1.1285645243425877,323.8602745368989,-33.17793254130317,O
2.087746910872537,1.4188126745204557,1.6089252235094638,1.442476166740876,1.297603443818629,1.0166783766774696,1.1339941152226205,323.89147282924364,-33.69621203076062,O
2.091730067860111,1.42544509151386,1.6119774855369264,1.4439430237107005,1.2976174212280551,1.012976951765427,1.1308590524696844,323.8653332296535,-33.2017427945641,O
2.091171433917697,1.4222294013005832,1.6063400506077048,1.437468010611212,1.301823628892632,1.0107145930865256,1.129452146846886,324.2501594614572,-33.235402301049746,O
2.0771779224460607,1.4061999926797324,1.5934991439706163,1.4320097479857488,1.3035324997227378,1.018354256464496,1.1331952441088813,324.0210347306015,-33.2387840971591,O
2.0613099934029946,1.4175830410634385,1.600768853095253,1.4410109332986714,1.2876999633127777,1.0165266453933153,1.129224043125116,323.5651395450711,-33.26973112014806,O
2.0712256026058755,1.4213920179332749,1.6051063446949925,1.441938922848837,1.2903977418390036,1.014455480723353,1.129249583819136,323.7853647315334,-33.37215225205599,O
2.0898825611811813,1.4252159438132848,1.6127286052173997,1.447781798436348,1.295867484721312,1.0158332880859349,1.131567894828912,323.95881249016185,-33.57554742329008,O
2.07598141110136,1.4256496165277548,1.6126392455099496,1.4466838453173674,1.2873191675580806,1.0147541363219683,1.131160999739626,323.5048466981151,-33.510842588649886,O
2.0800047458698057,1.4197037515898938,1.6064051860237485,1.4391645660365555,1.294819491350332,1.0137076586751763,1.1315073192028773,323.8420170044168,-33.57478822278312,O
2.084519778956908,1.4174214795542095,1.6047810141775216,1.4400192448043938,1.298943444956732,1.0159428692002688,1.13218336064883,323.9861447564457,-33.44163295291665,O
2.094109879832738,1.417523080663337,1.607296764137751,1.4402975506538815,1.3028769338412391,1.0160663838925903,1.1338769619085205,323.8243867962414,-33.136597733531495,O
2.0787624682121737,1.4182157030363618,1.6044192664727015,1.4420252224552743,1.2956479092789197,1.0167883625656782,1.131294247439006,323.8278549045178,-33.05880921799248,O
2.0744022734513536,1.4166049995127874,1.6001139357035994,1.4385768533642942,1.2964091038549708,1.015510219051227,1.1295413585677914,324.0550132962174,-33.14927829596893,O
2.066960569970492,1.4168227826261035,1.6007891037733648,1.439512698943194,1.2912135428072766,1.0160146467118734,1.129844270859533,323.8892699019217,-33.278035316163134,O
1.997551925517828,1.3615990346206084,1.5148242673229195,1.2393123669196735,1.3186690816935556,0.9101889289051912,1.1125333000438014,329.4922970380161,-34.652676645784176,O
1.994046287973401,1.361485450270884,1.5105545913569367,1.237535893178365,1.3200756194995522,0.9089600575108184,1.1094900728145085,329.391180778634,-34.173421132327654,O
2.010457865661324,1.3712520305015066,1.5200069626988624,1.2454440487812315,1.3226635897059555,0.90825320296936,1.108481102589837,329.5158276002996,-34.03297532617681,O
1.9926043984570327,1.356739505728194,1.5048776900002152,1.2311409097233998,1.324097241721185,0.9074261525705464,1.1091869026047942,329.7434410059672,-34.26967727036892,O
1.997348289077752,1.3588716488334125,1.5078852190647918,1.2347183320832282,1.3246023396373172,0.9086349937046893,1.109659783070246,329.67084192556683,-34.316217323488296,O
1.983693580999505,1.3437996394855716,1.4960333512134734,1.2224590781318152,1.3259688224132686,0.9097033830131048,1.1132860191763254,329.1840183341555,-34.15735460638848,O
1.995668228757936,1.3553953233397145,1.5092873833823397,1.2333067919563645,1.3222586041139548,0.9099240426162,1.1135403504738624,329.19587897025497,-34.35201756438394,O
1.984044984040549,1.346812561264079,1.504747358377886,1.2265441177724463,1.3185236531528752,0.9107014242733588,1.1172656104169196,328.69096254831254,-34.47788869113923,O
1.9868893330294992,1.3494647854215742,1.4987371767672757,1.2168647220428406,1.325708979419027,0.9017387746525676,1.1106159960291728,329.4759591125822,-34.1922335739973,O
1.9902992670199904,1.3472330143542943,1.4987828982506215,1.219056326407202,1.3279436730583638,0.9048593030445254,1.1124897343530158,329.3733392562761,-34.19310730882214,O
2.005388171123077,1.3587888765263216,1.5088608981553746,1.2298355697616343,1.3290742530174395,0.9050968778208208,1.1104454299130744,329.9663437395756,-34.54475739231984,O
2.0113950103336826,1.3608385361617572,1.5108036178009336,1.2278569450568002,1.3313411396653856,0.9022796697982765,1.1102004959840075,330.12990373040253,-34.56568943806057,O
1.9891664384548944,1.3491090807351875,1.490045911538579,1.2079855483041444,1.3349698979415592,0.895395017018091,1.1044665941515928,330.42911714723,-34.00928247110087,O
1.986223038305915,1.347690303426873,1.491176529929912,1.2106613002565705,1.331983838559524,0.8983230770289963,1.1064682487795496,330.335948847826,-34.339839628491994,O
1.9838685894810844,1.347297300732956,1.4884945001917305,1.2053525564877832,1.332802095826048,0.894644823998421,1.104800328318004,330.3048395477596,-34.0613857708043,O
1.985546446255477,1.3508849210020877,1.4943587545261152,1.211668524065358,1.3286946258665475,0.8969442957187954,1.1062072951540527,330.0608810178337,-34.2010428372586,O
1.9941975276798063,1.351922681360933,1.4994039827104368,1.2195326867381824,1.3299934845277277,0.9020728060502112,1.109090041451956,330.1231052351912,-34.488937477831904,O
1.9845091586444408,1.352179676569864,1.498541764766372,1.2189585663254945,1.3242935267498754,0.9014767692838592,1.1082415974242354,330.00408113725524,-34.51459805761579,O
1.9905848487216704,1.3543634690412223,1.4975470032080769,1.2158230693629055,1.3292302975849155,0.8977081094956055,1.1057201685070674,330.3393533992543,-34.274785155412026,O
1.9914185435348664,1.351044529848848,1.497072473677068,1.2131642336906092,1.3302085093072342,0.8979454095612492,1.1080852189561488,330.40848874494884,-34.60284587070369,O
1.9836283393812544,1.3494847888663355,1.5030025473122577,1.22028212407476,1.3197770974696452,0.9042577835203944,1.1137602733372696,328.7451042271051,-34.0931462254531,O
1.984720721185432,1.3479978455989874,1.5001737581714023,1.220077624941864,1.322993893457152,0.905103542209089,1.112890323281485,329.135547257204,-34.232782971680145,O
1.995012443956882,1.3586125752483844,1.5069912288487064,1.2222199058804035,1.323838125773969,0.8996088569671563,1.1092133668593456,329.6136584047844,-34.28144782036695,O
2.009373352311693,1.3659348708326928,1.5173377088736375,1.2297837510364122,1.3242756312985244,0.9003238567932006,1.110841915873081,329.7344859087558,-34.58305222995882,O
2.0078294848091462,1.3629177112531716,1.5109053627128493,1.2222369174536518,1.3288916264113746,0.8967796862290629,1.1085815014639486,329.7650757771148,-34.09740716412818,O
2.000604143751836,1.3642415873183835,1.5119421540035825,1.222690074055786,1.3232015116810447,0.8962416081004848,1.108265697262261,329.7355639534721,-34.354460615509815,O
2.001873880139013,1.3614102456344297,1.511247029232026,1.223313033348904,1.3246503327495769,0.8985631166444092,1.110059979405966,329.7686484050181,-34.50000885007704,O
2.008426374929223,1.364042052177885,1.5159574953210753,1.228432243446105,1.3248566540474436,0.9005823841609134,1.111371524727288,329.68499926575623,-34.57536258765767,O
1.9762702560613323,1.3470253196470918,1.499142021976094,1.217371709289495,1.318267533756616,0.9037482009680672,1.1129278715925366,328.9565864964544,-34.31868780849971,O
1.9979827650225768,1.3570376145924563,1.5157425698868,1.2391605106383003,1.3181544179839138,0.9131364505400562,1.116949562479155,328.7032840130821,-34.39055885531495,O
2.01855563572608,1.3632382355995862,1.5156658213447547,1.2315633092659382,1.3317946524222224,0.903410186939384,1.111812874495944,329.8861721474262,-34.46430117125225,O
2.0115262669005864,1.363561003403866,1.5091568986635493,1.2242231641122283,1.3328808082724308,0.8978132705879621,1.1067762240898875,330.3010994311481,-34.21580375279051,O
2.02334893241198,1.3689899704067872,1.517220829373719,1.2326014457830472,1.3335889497688884,0.9003728825104446,1.1082775346578222,330.3444784102716,-34.455726064698894,O
2.0150143705565027,1.3598180570551128,1.5095354673276942,1.2258057597149272,1.3348572552082194,0.9014483616797904,1.1101010605763073,330.32936231738216,-34.56144545066508,O
1.9943773990436504,1.3523801264590942,1.501429869685463,1.2199556729464995,1.3283187175844955,0.9020804499254816,1.1102129056100687,329.5959578544356,-34.21752805153734,O
1.994565726603153,1.3488507654709003,1.5110700605351963,1.2331896561754077,1.3199690594734634,0.9142521083456449,1.120264820406328,328.5026479023823,-34.56881038860496,O
1.9963255558492807,1.3534869811001673,1.5126843650682718,1.2332252742038183,1.319723798268505,0.911146757541328,1.1176201811994546,328.99268233262427,-34.67191287480104,O
2.0057975712404352,1.357724976658674,1.516076140848602,1.2347533869786345,1.3230190207450392,0.9094282039484392,1.116629779161628,329.2222079789806,-34.65761083331642,O
2.0062308671061126,1.3567123862540835,1.511261170132157,1.2313019270743846,1.3275209518753608,0.9075629732209046,1.113914183613217,329.39385512013405,-34.32904682417512,O
2.0032777949827607,1.3496937108651437,1.5059066603828908,1.223517196634131,1.3302801877995605,0.9065147053622008,1.115739555026611,329.5867817843184,-34.61863545493096,O
2.0042004697669182,1.349978062373694,1.503792839482534,1.226036045013139,1.3327636740553823,0.9081896063239536,1.1139387234473903,329.5625161096721,-34.28549053804716,O
2.017129681499916,1.3526733101085444,1.5076601987218614,1.231687569687552,1.3379206290714336,0.9105580486309116,1.1145782114980003,329.4279528235232,-33.97877324478765,O
2.0110097601405403,1.346715717492167,1.5007267709130645,1.22562699021507,1.3400239131584306,0.9100859032798796,1.114360478177009,329.35833177334314,-33.782308535118624,O
1.9996313851164933,1.3430258583103694,1.495203635222825,1.2162351684838173,1.3373639135237223,0.9055932623768952,1.1133096402953158,329.3852477840145,-33.84615616082047,O
2.0015103536046164,1.348149348245373,1.499383482602482,1.2166229907307031,1.3348888905529306,0.9024393271518082,1.1121790657347728,329.61175875234846,-34.11913421479992,O
2.007203987001927,1.357698701935509,1.5060618938823456,1.2215215670210222,1.332749998625708,0.8997000330630389,1.1092754907516176,329.9287236048941,-34.21152090855481,O
2.013398010894847,1.3601643382062154,1.5096744232811543,1.2220674172437438,1.3336637223533867,0.8984704148731073,1.1099206036177311,330.21722609515234,-34.53530232193427,O
2.010384703839101,1.354767418908932,1.5058410471594292,1.220916577574444,1.3350577125198086,0.9012001326085288,1.1115125933366223,329.9989670286554,-34.47151821358192,O
2.01139550533513,1.3532551427460793,1.504056844333291,1.2212113286613393,1.3373134884584292,0.9024250417280576,1.1114362671337783,329.945113728386,-34.30339857846445,O
2.016142244153309,1.3579976789532386,1.5094509917008996,1.2233621677739372,1.3356791676167328,0.9008573333622484,1.1115269304910764,329.79779761766014,-34.25483680094544,O
1.9609023929289289,1.3221555172349235,1.4907166827030087,1.296539789363909,1.3154091690805836,0.9806257830209067,1.127489666132925,323.84663928312045,-31.50189270314857,O
